LinkingId,ProductID,ColorID
1,568,1
2,568,2
9,362,7
10,362,8
18,854,7
19,854,8
20,855,8
283,638,22
284,638,23
285,638,24
286,638,25
287,638,26
288,638,27
289,638,28
290,638,29
291,638,30
292,638,31
293,638,32
294,638,33
295,638,34
296,638,35
297,638,36
298,638,37
299,638,38
300,638,39
301,638,40
302,638,41
303,638,42
304,931,22
305,931,23
306,931,24
307,931,25
308,931,26
309,931,27
310,931,28
311,931,29
312,931,30
313,931,31
314,931,32
315,931,33
316,931,34
317,931,35
318,931,36
319,931,37
320,931,38
321,931,39
322,931,40
323,931,41
324,931,42
325,932,22
326,932,23
327,932,24
328,932,25
329,932,26
330,932,27
331,932,28
332,932,29
333,932,30
334,932,31
335,932,32
336,932,33
337,932,34
338,932,35
339,932,36
340,932,37
341,932,38
342,932,39
343,932,40
344,932,41
345,932,42
346,933,22
347,933,23
348,933,24
349,933,25
350,933,26
351,933,27
352,933,28
353,933,29
354,933,30
355,933,31
356,933,32
357,933,33
358,933,34
359,933,35
360,933,36
361,933,37
362,933,38
363,933,39
364,933,40
365,933,41
366,933,42
377,73,11
378,73,48
389,988,1
390,988,2
391,988,49
392,988,50
393,418,23
394,418,24
395,418,26
396,418,30
397,418,32
398,418,33
399,418,34
400,418,35
401,418,51
444,1021,22
445,1021,23
446,1021,24
447,1021,25
448,1021,26
449,1021,27
450,1021,28
451,1021,29
452,1021,30
453,1021,31
454,1021,32
455,1021,33
456,1021,34
457,1021,35
458,1021,36
459,1021,37
460,1021,38
461,1021,39
462,1021,40
463,1021,41
464,1021,42
504,927,7
505,927,8
506,927,9
507,927,10
508,927,12
509,927,14
510,927,17
511,927,19
512,927,20
513,927,67
544,877,7
545,877,8
546,877,9
547,877,10
548,877,12
549,877,14
550,877,17
551,877,19
552,877,20
553,877,67
554,878,7
555,878,8
556,878,9
557,878,10
558,878,12
559,878,14
560,878,17
561,878,19
562,878,20
563,878,67
564,879,7
565,879,8
566,879,9
567,879,10
568,879,12
569,879,14
570,879,17
571,879,19
572,879,20
573,879,67
574,880,7
575,880,8
576,880,9
577,880,10
578,880,12
579,880,14
580,880,17
581,880,19
582,880,20
583,880,67
584,881,7
585,881,8
586,881,9
587,881,10
588,881,12
589,881,14
590,881,17
591,881,19
592,881,20
593,881,67
594,831,7
595,831,8
596,831,9
597,831,10
598,831,12
599,831,14
600,831,17
601,831,19
602,831,20
603,831,67
604,1026,7
605,1026,8
606,1026,9
607,1026,10
608,1026,12
609,1026,14
610,1026,17
611,1026,19
612,1026,20
613,1026,67
614,832,7
615,832,8
616,832,9
617,832,10
618,832,12
619,832,14
620,832,17
621,832,19
622,832,20
623,832,67
644,738,7
645,738,8
646,738,9
647,738,10
648,738,12
649,738,14
650,738,17
651,738,19
652,738,20
653,738,67
664,773,7
665,773,8
666,773,9
667,773,10
668,773,12
669,773,14
670,773,17
671,773,19
672,773,20
673,773,67
674,774,7
675,774,8
676,774,9
677,774,10
678,774,12
679,774,14
680,774,17
681,774,19
682,774,20
683,774,67
684,775,7
685,775,8
686,775,9
687,775,10
688,775,12
689,775,14
690,775,17
691,775,19
692,775,20
693,775,67
694,835,7
695,835,8
696,835,9
697,835,10
698,835,12
699,835,14
700,835,17
701,835,19
702,835,20
703,835,67
704,791,7
705,791,8
706,791,9
707,791,10
708,791,12
709,791,14
710,791,17
711,791,19
712,791,20
713,791,67
714,792,7
715,792,8
716,792,9
717,792,10
718,792,12
719,792,14
720,792,17
721,792,19
722,792,20
723,792,67
724,793,7
725,793,8
726,793,9
727,793,10
728,793,12
729,793,14
730,793,17
731,793,19
732,793,20
733,793,67
734,794,7
735,794,8
736,794,9
737,794,10
738,794,12
739,794,14
740,794,17
741,794,19
742,794,20
743,794,67
744,795,7
745,795,8
746,795,9
747,795,10
748,795,12
749,795,14
750,795,17
751,795,19
752,795,20
753,795,67
764,994,7
765,994,9
766,994,10
767,994,12
768,994,14
769,994,17
770,994,18
771,994,53
772,994,54
773,994,67
774,994,68
775,994,69
776,994,70
777,994,71
778,1052,7
779,1052,9
780,1052,10
781,1052,12
782,1052,14
783,1052,17
784,1052,18
785,1052,53
786,1052,54
787,1052,67
788,1052,68
789,1052,69
790,1052,70
791,1052,71
792,1053,7
793,1053,9
794,1053,10
795,1053,12
796,1053,14
797,1053,17
798,1053,18
799,1053,53
800,1053,54
801,1053,67
802,1053,68
803,1053,69
804,1053,70
805,1053,71
806,1054,7
807,1054,9
808,1054,10
809,1054,12
810,1054,14
811,1054,17
812,1054,18
813,1054,53
814,1054,54
815,1054,67
816,1054,68
817,1054,69
818,1054,70
819,1054,71
820,1055,7
821,1055,9
822,1055,10
823,1055,12
824,1055,14
825,1055,17
826,1055,18
827,1055,53
828,1055,54
829,1055,67
830,1055,68
831,1055,69
832,1055,70
833,1055,71
847,1056,7
848,1056,9
849,1056,10
850,1056,12
851,1056,14
852,1056,17
853,1056,18
854,1056,53
855,1056,54
856,1056,67
857,1056,68
858,1056,69
859,1056,70
860,1056,71
875,1051,10
876,1051,67
877,1051,7
878,1051,17
879,1051,18
880,1051,69
881,1051,14
882,1051,71
883,1051,12
884,1051,9
885,1051,53
886,1051,68
887,1051,54
888,1051,70
918,1071,10
919,1071,67
920,1071,20
921,1071,7
922,1071,17
923,1071,19
924,1071,14
925,1071,12
926,1071,9
927,1071,8
1027,1072,10
1028,1072,67
1029,1072,20
1030,1072,7
1031,1072,17
1032,1072,19
1033,1072,14
1034,1072,12
1035,1072,9
1036,1072,8
1037,1073,10
1038,1073,67
1039,1073,20
1040,1073,7
1041,1073,17
1042,1073,19
1043,1073,14
1044,1073,12
1045,1073,9
1046,1073,8
1047,1109,10
1048,1109,67
1049,1109,7
1050,1109,17
1051,1109,18
1052,1109,69
1053,1109,14
1054,1109,71
1055,1109,12
1056,1109,9
1057,1109,53
1058,1109,68
1059,1109,54
1060,1109,70
1061,1110,10
1062,1110,67
1063,1110,7
1064,1110,17
1065,1110,18
1066,1110,69
1067,1110,14
1068,1110,71
1069,1110,12
1070,1110,9
1071,1110,53
1072,1110,68
1073,1110,54
1074,1110,70
1075,1108,10
1076,1108,67
1077,1108,7
1078,1108,17
1079,1108,18
1080,1108,69
1081,1108,14
1082,1108,71
1083,1108,12
1084,1108,9
1085,1108,53
1086,1108,68
1087,1108,54
1088,1108,70
1089,1111,10
1090,1111,67
